runtime,solution cost,initial solution cost,min f value,root g value,iterations,group size,runtime of initial solution,area under curve,preprocessing runtime,solver name,instance name
1.0029,122,122,122,122,727,1,0.000171178,0,0.00128456,LNS(EECBS;PP),lns_agents_fileNamespaceagents1height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00155,122,122,122,122,729,1,0.000123062,0,0.00119371,LNS(EECBS;PP),lns_agents_fileNamespaceagents1height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00178,122,122,122,122,727,1,0.000123929,0,0.00126661,LNS(EECBS;PP),lns_agents_fileNamespaceagents1height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00038,122,122,122,122,719,1,0.000131644,0,0.00131349,LNS(EECBS;PP),lns_agents_fileNamespaceagents1height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.0001,122,122,122,122,726,1,0.000125053,0,0.0011666,LNS(EECBS;PP),lns_agents_fileNamespaceagents1height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00111,122,122,122,122,704,1,0.000121359,0,0.0011732,LNS(EECBS;PP),lns_agents_fileNamespaceagents1height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.0027,122,122,122,122,690,1,0.000121203,0,0.00117186,LNS(EECBS;PP),lns_agents_fileNamespaceagents1height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00323,122,122,122,122,711,1,0.000130018,0,0.00119862,LNS(EECBS;PP),lns_agents_fileNamespaceagents1height100memory_limit16obs_density0.01timeout1trials1width100.agents
2.88423,-1,-1,842,842,1,-1,2.88423,1588.41,0.0122949,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout1trials1width100.agents
2.93542,-1,-1,842,842,1,-1,2.93542,1631.56,0.0125147,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00033,105,105,105,105,703,2,0.000240054,0,0.0023777,LNS(EECBS;PP),lns_agents_fileNamespaceagents2height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00206,297,297,297,297,603,3,0.000387219,0,0.00358253,LNS(EECBS;PP),lns_agents_fileNamespaceagents3height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00022,166,166,166,166,651,4,0.000244453,0,0.00490956,LNS(EECBS;PP),lns_agents_fileNamespaceagents4height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00032,328,328,328,328,944,5,0.000426192,0,0.00607415,LNS(EECBS;PP),lns_agents_fileNamespaceagents5height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00002,340,340,340,340,828,5,0.000496837,0,0.00739212,LNS(EECBS;PP),lns_agents_fileNamespaceagents6height100memory_limit16obs_density0.01timeout1trials1width100.agents
1,476,476,476,476,831,5,0.000615215,0,0.00865226,LNS(EECBS;PP),lns_agents_fileNamespaceagents7height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00113,577,577,577,577,776,5,0.000792301,0,0.00976525,LNS(EECBS;PP),lns_agents_fileNamespaceagents8height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00026,-1,-1,1073742378,1073742378,1,-1,1.00026,277632,0.0108545,LNS(EECBS;PP),lns_agents_fileNamespaceagents9height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00014,-1,-1,1073742378,1073742378,1,-1,1.00014,147712,0.0111247,LNS(EECBS;PP),lns_agents_fileNamespaceagents9height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00011,76,76,76,76,5559,3,0.00011476,0,0.00036126,LNS(EECBS;PP),lns_agents_fileNamespaceagents3height32memory_limit16obs_density0.01timeout1trials1width32.agents
1.00449,-1,-1,1073741994,1073741994,1,-1,1.00449,4.82406e+06,0.00123013,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height32memory_limit16obs_density0.01timeout1trials1width32.agents
1.00001,121,121,121,121,1369,5,0.000178539,0,0.00114001,LNS(EECBS;PP),lns_agents_fileNamespaceagents9height32memory_limit16obs_density0.01timeout1trials1width32.agents
1.00003,476,476,476,476,831,5,0.000623702,0,0.0085942,LNS(EECBS;PP),lns_agents_fileNamespaceagents7height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00005,577,577,577,577,779,5,0.000783848,0,0.00985652,LNS(EECBS;PP),lns_agents_fileNamespaceagents8height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00049,-1,-1,1073742378,1073742378,1,-1,1.00049,523136,0.0118176,LNS(EECBS;PP),lns_agents_fileNamespaceagents9height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00002,-1,-1,1073742378,1073742378,1,-1,1.00002,22528,0.0111132,LNS(EECBS;PP),lns_agents_fileNamespaceagents9height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00004,577,577,577,577,776,5,0.000802061,0,0.00992973,LNS(EECBS;PP),lns_agents_fileNamespaceagents8height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00018,-1,-1,1073742378,1073742378,1,-1,1.00018,195712,0.0111354,LNS(EECBS;PP),lns_agents_fileNamespaceagents9height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00034,-1,-1,1073742378,1073742378,1,-1,1.00034,367872,0.0113624,LNS(EECBS;PP),lns_agents_fileNamespaceagents9height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00005,-1,-1,1073742378,1073742378,1,-1,1.00005,49920,0.0117533,LNS(EECBS;PP),lns_agents_fileNamespaceagents9height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00022,-1,-1,1073742378,1073742378,1,-1,1.00022,235392,0.0113841,LNS(EECBS;PP),lns_agents_fileNamespaceagents9height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.0008,-1,-1,1411,1411,1,-1,1.0008,1.12945,0.0251949,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00373,-1,-1,1411,1411,1,-1,1.00373,5.26482,0.0246837,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00206,-1,-1,1411,1411,1,-1,1.00206,2.90863,0.0266615,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00347,-1,-1,29,29,1,-1,1.00347,0.104227,0.00117471,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00447,-1,-1,77,77,1,-1,1.00447,0.348659,0.00235421,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00157,-1,-1,77,77,1,-1,1.00157,0.122292,0.00234774,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00414,186,186,186,186,652,2,0.000248681,0,0.00240513,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00144,-1,-1,77,77,1,-1,1.00144,0.112659,0.00239503,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00114,165,165,165,165,678,2,0.000193646,0,0.00248389,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
